time,posicao,evento,InicioMin,FimMin,Tempo,x,y,x2,y2,jogo,ano
Casa,Victor Reis,Recuperação,6,7,2,61,13,61,13,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,6,7,2,53,30,53,30,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Recuperação,7,8,2,2,44,2,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,7,8,2,8,46,39,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Passe certo,7,8,2,55,57,45,50,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,7,8,2,49,41,54,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,7,8,2,65,15,73,8,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,7,8,2,71,7,61,18,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,7,8,2,63,18,75,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,7,8,2,1,37,7,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,7,8,2,10,63,50,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe errado,8,9,2,50,79,51,76,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Defesa,8,9,2,1,46,1,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe errado,8,9,2,15,34,80,40,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,8,9,2,38,79,38,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,10,11,2,52,7,52,7,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Interceptação,10,11,2,47,20,47,20,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Recuperação,10,11,2,62,20,62,20,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Passe certo,10,11,2,67,24,66,42,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,10,11,2,68,44,84,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,10,11,2,56,57,56,57,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Recuperação,10,11,2,13,48,13,48,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,10,11,2,13,48,18,48,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,10,11,2,22,42,36,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,11,12,2,55,12,51,19,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,11,12,2,49,23,53,13,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,11,12,2,55,13,56,21,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe errado,11,12,2,63,31,69,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Recuperação,11,12,2,67,62,67,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,11,12,2,69,62,64,49,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,11,12,2,64,48,58,32,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,11,12,2,60,34,73,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,11,12,2,80,47,80,78,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,11,12,2,81,79,63,72,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,11,12,2,65,63,61,38,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,11,12,2,64,33,92,1,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,11,12,2,110,3,110,3,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Recuperação,11,12,2,72,26,72,26,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,11,12,2,71,27,71,27,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,11,12,2,84,43,90,72,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Cruzamento,11,12,2,88,67,109,29,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe certo,11,12,2,103,24,93,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Chute,11,12,2,93,37,93,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,12,13,2,66,73,66,73,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,12,13,2,58,64,58,64,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,12,13,2,58,62,54,59,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Gabriel Abdias,Duelo defensivo,12,13,2,85,53,85,53,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe errado,12,13,2,55,57,88,58,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,13,14,2,6,17,6,17,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,13,14,2,8,44,10,20,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,13,14,2,13,18,18,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,13,14,2,18,2,18,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe certo,13,14,2,21,2,12,32,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,13,14,2,14,32,52,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,13,14,2,23,57,23,57,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,13,14,2,17,67,17,67,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,13,14,2,26,73,44,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Passe certo,13,14,2,48,78,57,73,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,13,14,2,57,73,52,71,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Duelo defensivo,13,14,2,60,66,60,66,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,14,15,2,29,74,29,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,14,15,2,27,71,56,67,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,14,15,2,65,67,83,80,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Passe errado,14,15,2,88,73,91,60,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,15,16,2,87,67,87,67,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,15,16,2,76,65,76,65,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,16,17,2,20,34,20,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,16,17,2,19,29,19,29,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,16,17,2,19,37,19,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,16,17,2,31,42,31,42,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,16,17,2,17,66,17,66,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,18,19,2,8,41,8,43,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe errado,18,19,2,8,35,57,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,18,19,2,44,18,44,18,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,18,19,2,46,21,46,21,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,18,19,2,28,20,28,20,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Recuperação,18,19,2,22,8,22,8,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Passe errado,18,19,2,27,8,47,24,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,18,19,2,10,79,10,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Interceptação,18,19,2,21,79,21,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,19,20,2,8,40,11,61,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe errado,19,20,2,11,67,77,59,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Duelo defensivo,19,20,2,53,51,53,51,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Victor Reis,Interceptação,19,20,2,24,28,24,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Recuperação,19,20,2,30,24,30,24,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Stefanello,Passe errado,19,20,2,46,24,99,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,19,20,2,72,72,72,72,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,20,21,2,59,80,59,80,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,21,22,2,7,30,86,14,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,21,22,2,80,6,80,6,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,21,22,2,78,22,78,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,21,22,2,13,34,13,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Duelo defensivo,22,23,2,27,32,27,32,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Duelo defensivo,22,23,2,23,25,23,25,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,22,23,2,19,25,19,25,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,22,23,2,47,28,47,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,22,23,2,47,28,72,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Duelo defensivo,22,23,2,117,80,117,80,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,23,24,2,47,23,47,23,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Assistência,23,24,2,76,23,113,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Gol,23,24,2,113,38,113,38,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Cabeceio,23,24,2,113,46,113,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Recuperação,23,24,2,113,36,113,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Interceptação,24,25,2,63,69,63,69,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,24,25,2,74,68,74,68,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,25,26,2,62,47,62,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,25,26,2,71,46,71,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,25,26,2,75,49,75,49,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe errado,25,26,2,73,49,107,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,25,26,2,17,26,17,26,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Duelo defensivo,26,27,2,37,27,37,27,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,26,27,2,41,33,41,33,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Duelo defensivo,26,27,2,42,39,42,39,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Duelo defensivo,27,28,2,53,43,53,43,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,27,28,2,62,44,62,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe errado,27,28,2,62,44,76,56,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Duelo defensivo,27,28,2,71,46,71,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,27,28,2,18,77,18,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,27,28,2,13,50,13,50,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe errado,27,28,2,13,49,29,66,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,27,28,2,10,42,10,42,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,27,28,2,7,44,7,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,27,28,2,12,44,43,40,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Passe errado,28,29,2,43,40,50,49,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,28,29,2,7,64,7,64,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Interceptação,29,30,2,13,25,13,25,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Duelo defensivo,29,30,2,22,6,22,6,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Interceptação,29,30,2,16,26,16,26,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,29,30,2,16,25,16,25,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,29,30,2,16,27,11,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe errado,29,30,2,9,4,78,12,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,30,31,2,71,12,71,3,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,30,31,2,71,3,40,8,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,30,31,2,43,12,74,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,30,31,2,71,78,88,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,30,31,2,87,72,94,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Passe certo,30,31,2,99,80,102,73,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,30,31,2,103,72,110,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Cruzamento,30,31,2,110,77,105,32,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Passe errado,30,31,2,112,28,118,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,30,31,2,93,28,93,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,30,31,2,32,40,32,40,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,31,32,2,16,77,16,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe errado,31,32,2,7,44,71,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Duelo defensivo,32,33,2,69,75,69,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,32,33,2,13,59,13,59,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe certo,33,34,2,16,54,90,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Passe errado,33,34,2,96,33,105,24,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Duelo defensivo,33,34,2,95,6,95,6,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Passe certo,33,34,2,82,11,76,19,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,33,34,2,78,16,73,10,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Passe certo,33,34,2,71,13,43,13,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,33,34,2,46,13,114,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,34,35,2,43,79,43,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,34,35,2,44,79,14,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,PH Garcia,Passe errado,34,35,2,14,42,26,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Interceptação,34,35,2,33,7,33,7,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Duelo defensivo,34,35,2,24,4,24,4,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Recuperação,34,35,2,18,7,18,7,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Passe certo,34,35,2,33,16,46,30,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,34,35,2,42,33,32,30,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,34,35,2,37,34,38,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,34,35,2,42,38,22,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,34,35,2,21,44,32,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,34,35,2,29,72,42,55,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe errado,34,35,2,55,55,81,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Recuperação,35,36,2,70,79,70,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Passe certo,35,36,2,72,79,94,77,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Duelo defensivo,35,36,2,114,75,114,75,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Passe certo,35,36,2,110,58,100,55,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Cruzamento,35,36,2,101,57,119,26,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Passe errado,35,36,2,120,25,113,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,35,36,2,76,5,76,5,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Duelo defensivo,36,37,2,26,32,26,32,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe errado,36,37,2,32,40,47,41,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Duelo defensivo,36,37,2,19,68,19,68,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Duelo defensivo,36,37,2,23,73,23,73,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Interceptação,36,37,2,35,22,35,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Recuperação,36,37,2,43,22,43,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Passe errado,36,37,2,45,22,61,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,36,37,2,13,44,13,44,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,36,37,2,39,51,39,51,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Duelo defensivo,36,37,2,50,38,50,38,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Duelo defensivo,36,37,2,53,37,53,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe errado,38,39,2,52,38,103,13,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Passe certo,39,40,2,63,11,83,2,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe errado,39,40,2,88,7,98,33,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Duelo defensivo,39,40,2,36,74,36,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,40,41,2,13,47,13,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Interceptação,40,41,2,20,26,20,26,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Recuperação,40,41,2,27,27,27,27,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Passe certo,40,41,2,29,26,55,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe errado,40,41,2,74,11,97,21,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Chute,40,41,2,118,24,118,24,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Cruzamento,41,42,2,118,3,115,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Chute,41,42,2,99,38,99,38,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,41,42,2,40,74,40,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Recuperação,41,42,2,50,70,50,70,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe errado,41,42,2,51,68,53,66,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Duelo defensivo,42,43,2,27,4,27,4,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Recuperação,42,43,2,21,8,21,8,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Passe errado,42,43,2,20,8,54,13,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,42,43,2,26,61,26,61,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Duelo defensivo,42,43,2,14,55,14,55,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Interceptação,42,43,2,7,46,7,46,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Interceptação,43,44,2,9,36,9,36,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Recuperação,43,44,2,19,4,19,4,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Passe errado,43,44,2,20,3,43,15,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,43,44,2,31,8,31,8,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Duelo defensivo,43,44,2,48,35,48,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Recuperação,43,44,2,27,35,27,35,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,43,44,2,26,28,26,28,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,43,44,2,26,30,5,16,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
